codice_comune,anno,popolazione
002097,2025,187
002102,2025,533
002104,2025,724
002107,2025,3719
002108,2025,386
002110,2025,68
002113,2025,141
002115,2025,439
002116,2025,2192
002118,2025,572
002121,2025,170
002122,2025,894
002126,2025,201
002127,2025,93
002128,2025,3779
002131,2025,1596
002133,2025,8023
002134,2025,379
002135,2025,381
002137,2025,4702
002142,2025,1177
002147,2025,659
002148,2025,6688
002150,2025,3255
002152,2025,1832
002156,2025,6844
002158,2025,45951
002163,2025,371
002164,2025,1527
002166,2025,159
002170,2025,134
002171,2025,934
003001,2025,1584
003002,2025,874
003006,2025,2085
003008,2025,13655
003012,2025,727
003016,2025,9376
003018,2025,1352
003019,2025,1157
003021,2025,1303
003022,2025,1128
003023,2025,2035
003024,2025,21208
003025,2025,5123
003026,2025,2745
003027,2025,1115
003030,2025,2493
003032,2025,10811
003036,2025,2460
003037,2025,1041
003039,2025,904
003040,2025,1539
003041,2025,880
003042,2025,344
003043,2025,9852
003044,2025,393
003045,2025,1150
003047,2025,1291
003049,2025,6854
003051,2025,546
003052,2025,1265
003055,2025,1558
003058,2025,2584
003060,2025,1434
003062,2025,2532
003065,2025,2003
003066,2025,2614
003068,2025,15700
003069,2025,1406
003070,2025,1755
003073,2025,3423
003076,2025,5499
003077,2025,1317
003079,2025,4297
003082,2025,4283
003083,2025,531
003084,2025,2179
003088,2025,1648
003090,2025,206
003091,2025,1605
003093,2025,1109
003095,2025,2340
003097,2025,1214
003098,2025,810
003100,2025,2402
003103,2025,1835
003104,2025,831
003106,2025,102231
003108,2025,14241
003109,2025,2223
003112,2025,1102
003114,2025,2161
003115,2025,876
003116,2025,1308
003119,2025,791
003120,2025,1353
003121,2025,2117
003122,2025,1835
003129,2025,1007
003130,2025,3722
003131,2025,5611
003133,2025,2999
003134,2025,694
003135,2025,1991
003138,2025,574
003139,2025,1339
003140,2025,715
003141,2025,1123
003143,2025,2681
003144,2025,456
003146,2025,875
003149,2025,21084
003153,2025,951
003154,2025,4962
003158,2025,2047
003159,2025,860
003164,2025,547
003166,2025,5259
004001,2025,164
004002,2025,204
004003,2025,30987
004004,2025,215
004005,2025,157
004006,2025,77
004007,2025,194
004008,2025,931
004009,2025,5728
004010,2025,1052
004011,2025,600
004012,2025,7454
004013,2025,617
004014,2025,629
004015,2025,237
004016,2025,3510
004017,2025,99
004018,2025,337
004019,2025,3663
004020,2025,448
004021,2025,52
004022,2025,4269
004023,2025,100
004024,2025,368
004025,2025,12517
004026,2025,174
004027,2025,658
004028,2025,9606
004029,2025,29673
004030,2025,316
004031,2025,40
004032,2025,265
004033,2025,993
004034,2025,10175
004035,2025,552
004037,2025,5444
004038,2025,80
004039,2025,80
004040,2025,6781
004041,2025,3008
004042,2025,1139
004043,2025,4451
004044,2025,161
004045,2025,1453
004046,2025,2263
004047,2025,143
004049,2025,1393
004050,2025,282
004051,2025,900
004052,2025,272
004053,2025,51
004054,2025,102
004055,2025,656
004056,2025,743
004057,2025,433
004058,2025,669
004059,2025,5328
004060,2025,88
004061,2025,6981
004062,2025,2004
004063,2025,384
004064,2025,5209
004065,2025,2278
004066,2025,5869
004067,2025,9630
004068,2025,3735
004069,2025,194
004070,2025,78
004071,2025,778
004072,2025,2165
004073,2025,2107
004074,2025,855
004075,2025,3292
004076,2025,343
004077,2025,145
004078,2025,55751
004079,2025,1885
004080,2025,3553
004081,2025,4614
004082,2025,7024
004083,2025,79
004084,2025,763
004085,2025,1957
004086,2025,1669
004087,2025,474
004088,2025,300
004089,2025,24097
004090,2025,720
004091,2025,1617
004092,2025,254
004093,2025,577
004094,2025,354
004095,2025,2844
004096,2025,2556
004097,2025,244
004098,2025,119
004099,2025,2234
004100,2025,1935
004101,2025,3532
004102,2025,65
004103,2025,67
004104,2025,1393
004105,2025,2658
004106,2025,431
004107,2025,720
004108,2025,836
004109,2025,183
004110,2025,1343
004111,2025,185
004112,2025,42
004113,2025,2169
004114,2025,2145
004115,2025,1259
004116,2025,3843
004117,2025,3351
004118,2025,1403
004119,2025,58
004120,2025,215
004121,2025,816
004122,2025,295
004123,2025,216
004124,2025,261
004125,2025,571
004126,2025,1257
004127,2025,83
004128,2025,1324
004129,2025,578
004130,2025,22114
004131,2025,568
004132,2025,1874
004133,2025,4672
004134,2025,534
004135,2025,895
004136,2025,694
004137,2025,475
004138,2025,234
004139,2025,536
004140,2025,1571
004141,2025,222
004142,2025,2340
004143,2025,4099
004144,2025,2035
004145,2025,866
004146,2025,921
004147,2025,3527
004148,2025,3211
004149,2025,355
004150,2025,320
004151,2025,933
004152,2025,927
004153,2025,389
004154,2025,81
004155,2025,1454
004156,2025,87
004157,2025,2657
004158,2025,584
004159,2025,263
004160,2025,186
004161,2025,252
004162,2025,104
004163,2025,5508
004164,2025,297
004165,2025,2076
004166,2025,2756
004167,2025,67
004168,2025,1466
004169,2025,992
004170,2025,3317
004171,2025,1115
004172,2025,188
004173,2025,252
004174,2025,175
004175,2025,486
004176,2025,2069
004177,2025,619
004178,2025,380
004179,2025,9628
004180,2025,4188
004181,2025,1022
004182,2025,101
004183,2025,90
004184,2025,86
004185,2025,2120
004186,2025,489
004187,2025,1533
004188,2025,125
004189,2025,1596
004190,2025,2149
004191,2025,744
004192,2025,2606
004193,2025,154
004194,2025,1580
004195,2025,402
004196,2025,968
004197,2025,831
004198,2025,363
004199,2025,467
004200,2025,144
004201,2025,1149
004202,2025,718
004203,2025,17560
004204,2025,82
004205,2025,978
004206,2025,145
004207,2025,409
004208,2025,3067
004209,2025,2242
004210,2025,1884
004211,2025,2423
004212,2025,2903
004213,2025,3730
004214,2025,1334
004215,2025,21792
004216,2025,168
004217,2025,2109
004218,2025,497
004219,2025,319
004220,2025,468
004221,2025,320
004222,2025,6283
004223,2025,2689
004224,2025,103
004225,2025,2200
004226,2025,189
004227,2025,543
004228,2025,703
004229,2025,48
004230,2025,741
004231,2025,288
004232,2025,2255
004233,2025,922
004234,2025,774
004235,2025,93
004237,2025,1359
004238,2025,564
004239,2025,1084
004240,2025,6444
004241,2025,2373
004242,2025,3199
004243,2025,2668
004244,2025,2871
004245,2025,6021
004246,2025,740
004247,2025,1542
004248,2025,574
004249,2025,379
004250,2025,504
005001,2025,1528
005002,2025,519
005003,2025,938
005004,2025,581
005005,2025,73440
005006,2025,371
005007,2025,1102
005008,2025,297
005009,2025,411
005010,2025,301
005011,2025,804
005012,2025,2504
005013,2025,1651
005014,2025,1222
005015,2025,1101
005016,2025,408
005017,2025,9998
005018,2025,976
005019,2025,307
005020,2025,576
005021,2025,565
005022,2025,3642
005023,2025,1115
005024,2025,587
005025,2025,2610
005026,2025,292
005027,2025,137
005028,2025,1836
005029,2025,806
005030,2025,688
005031,2025,3107
005032,2025,346
005033,2025,728
005034,2025,419
005035,2025,214
005036,2025,591
005037,2025,336
005038,2025,252
005039,2025,398
005040,2025,1238
005041,2025,292
005042,2025,1399
005044,2025,192
005045,2025,318
005046,2025,256
005047,2025,592
005048,2025,518
005049,2025,513
005050,2025,5693
005051,2025,427
005052,2025,1083
005053,2025,1490
005054,2025,470
005055,2025,726
005056,2025,516
005057,2025,546
005058,2025,2025
005059,2025,1934
005060,2025,294
005061,2025,213
005062,2025,386
005063,2025,516
005064,2025,192
005065,2025,925
005066,2025,2037
005067,2025,988
005068,2025,828
005069,2025,2773
005070,2025,862
005071,2025,842
005072,2025,300
005073,2025,963
005074,2025,710
005075,2025,1227
005076,2025,2340
005077,2025,1036
005080,2025,10142
005081,2025,68
005082,2025,428
005083,2025,425
005084,2025,499
005085,2025,222
005086,2025,573
005087,2025,1907
005088,2025,146
005089,2025,1550
005090,2025,745
005091,2025,354
005092,2025,446
005093,2025,935
005094,2025,366
005095,2025,331
005096,2025,1346
005097,2025,8071
005098,2025,95
005099,2025,679
005100,2025,960
005101,2025,1177
005103,2025,524
005104,2025,95
005105,2025,235
005106,2025,539
005107,2025,129
005108,2025,1732
005109,2025,754
005111,2025,265
005112,2025,2437
005113,2025,592
005114,2025,227
005115,2025,813
005116,2025,790
005117,2025,2907
005118,2025,5542
005119,2025,378
005120,2025,533
005121,2025,1474
005122,2025,408
006001,2025,19005
006002,2025,313
006003,2025,92522
006004,2025,669
006005,2025,658
006007,2025,382
006008,2025,357
006009,2025,6340
006010,2025,250
006011,2025,1217
006012,2025,2027
006013,2025,1580
006014,2025,492
006015,2025,671
006016,2025,169
006017,2025,1719
006018,2025,1913
006019,2025,539
006020,2025,1313
006021,2025,2158
006022,2025,1031
006023,2025,316
006024,2025,422
006025,2025,451
006026,2025,465
006027,2025,730
006028,2025,441
006029,2025,1766
006030,2025,1103
006031,2025,304
006032,2025,432
006033,2025,864
006034,2025,77
006035,2025,514
006036,2025,715
006037,2025,1186
006038,2025,344
006039,2025,32428
006040,2025,964
006041,2025,130
006043,2025,2803
006044,2025,841
006045,2025,89
006046,2025,417
006047,2025,4483
006048,2025,127
006049,2025,1819
006050,2025,448
006051,2025,1437
006052,2025,631
006053,2025,4815
006054,2025,384
006055,2025,260
006056,2025,454
006057,2025,371
006058,2025,294
006059,2025,1270
006060,2025,423
006061,2025,918
006062,2025,313
006063,2025,1013
006065,2025,162
006066,2025,178
006067,2025,557
006068,2025,2078
006069,2025,299
006070,2025,507
006071,2025,430
006072,2025,464
006073,2025,1353
006074,2025,632
006075,2025,1892
006076,2025,1602
006077,2025,1037
006078,2025,791
006079,2025,626
006081,2025,4387
006082,2025,700
006083,2025,272
006084,2025,228
006085,2025,467
006086,2025,287
006087,2025,649
006088,2025,804
006090,2025,78
006091,2025,1293
006092,2025,1216
006093,2025,178
006094,2025,1201
006095,2025,2005
006096,2025,565
006097,2025,895
006098,2025,201
006099,2025,199
006100,2025,155
006101,2025,561
006102,2025,229
006103,2025,208
006104,2025,583
006105,2025,276
006106,2025,512
006107,2025,266
006108,2025,305
006109,2025,1281
006110,2025,403
006111,2025,663
006112,2025,602
006113,2025,1270
006114,2025,27395
006115,2025,1208
006116,2025,403
006117,2025,225
006118,2025,104
006119,2025,384
006120,2025,543
006121,2025,10816
006122,2025,1221
006123,2025,1308
006124,2025,202
006125,2025,513
006126,2025,589
006127,2025,1262
006128,2025,1144
006129,2025,863
006131,2025,323
006132,2025,3499
006133,2025,1327
006134,2025,486
006135,2025,328
006136,2025,1018
006137,2025,293
006138,2025,4540
006139,2025,506
006140,2025,1892
006141,2025,1359
006142,2025,1434
006143,2025,610
006144,2025,1353
006145,2025,396
006146,2025,114
006147,2025,1369
006148,2025,216
006149,2025,1402
006150,2025,335
006151,2025,3850
006152,2025,523
006153,2025,1214
006154,2025,4064
006155,2025,543
006156,2025,349
006157,2025,377
006158,2025,1110
006159,2025,506
006160,2025,5899
006161,2025,1179
006162,2025,1875
006163,2025,1583
006164,2025,193
006165,2025,898
006166,2025,356
006167,2025,2234
006168,2025,1937
006169,2025,1488
006170,2025,580
006171,2025,868
006172,2025,825
006173,2025,1321
006174,2025,26462
006175,2025,265
006176,2025,636
006177,2025,18218
006178,2025,948
006179,2025,932
006180,2025,2072
006181,2025,3067
006182,2025,462
006183,2025,843
006184,2025,286
006185,2025,1703
006186,2025,650
006187,2025,1183
006188,2025,1138
006189,2025,125
006190,2025,658
006191,2025,1805
006192,2025,1584
006193,2025,1279
007001,2025,205
007002,2025,553
007003,2025,33096
007004,2025,1231
007005,2025,821
007006,2025,301
007007,2025,1358
007008,2025,2098
007009,2025,102
007010,2025,217
007011,2025,972
007012,2025,818
007013,2025,744
007014,2025,560
007015,2025,880
007016,2025,112
007017,2025,715
007018,2025,369
007019,2025,2395
007020,2025,4303
007021,2025,1327
007022,2025,2521
007023,2025,2392
007024,2025,514
007025,2025,233
007026,2025,476
007027,2025,1789
007028,2025,447
007029,2025,403
007030,2025,1695
007031,2025,3324
007032,2025,322
007033,2025,767
007034,2025,1158
007035,2025,631
007036,2025,376
007037,2025,1275
007038,2025,714
007039,2025,107
007040,2025,2043
007041,2025,774
007042,2025,419
007043,2025,1742
007044,2025,2057
007045,2025,2931
007046,2025,168
007047,2025,201
007048,2025,448
007049,2025,1452
007050,2025,176
007051,2025,778
007052,2025,3526
007053,2025,963
007054,2025,4167
007055,2025,76
007056,2025,168
007057,2025,1007
007058,2025,3412
007059,2025,365
007060,2025,1296
007061,2025,324
007062,2025,191
007063,2025,3238
007064,2025,338
007065,2025,4417
007066,2025,4775
007067,2025,565
007068,2025,188
007069,2025,592
007070,2025,152
007071,2025,2189
007072,2025,1253
007073,2025,2548
007074,2025,1272
008001,2025,369
008002,2025,601
008003,2025,144
008004,2025,119
008005,2025,340
008006,2025,1087
008007,2025,360
008008,2025,10218
008009,2025,390
008010,2025,814
008011,2025,5668
008012,2025,250
008014,2025,1255
008015,2025,234
008016,2025,1090
008017,2025,1067
008018,2025,246
008019,2025,603
008020,2025,523
008021,2025,1201
008022,2025,629
008023,2025,170
008024,2025,772
008025,2025,695
008026,2025,2221
008027,2025,5542
008028,2025,1091
008029,2025,2192
008030,2025,1259
008031,2025,42580
008032,2025,700
008033,2025,305
008034,2025,160
008035,2025,613
008037,2025,108
008038,2025,202
008039,2025,3184
008040,2025,789
008041,2025,400
008042,2025,1333
008043,2025,756
008044,2025,850
008045,2025,2347
008046,2025,633
008047,2025,485
008048,2025,568
008049,2025,306
008050,2025,2753
008051,2025,281
008052,2025,2948
008053,2025,1283
008054,2025,1222
008055,2025,53059
008056,2025,1982
008057,2025,284
008058,2025,979
008059,2025,13859
008060,2025,216
008061,2025,389
008062,2025,1238
008063,2025,6794
008064,2025,348
008065,2025,23024
008066,2025,288
008067,2025,435
008068,2025,497
009001,2025,9960
009002,2025,23539
009003,2025,5157
009004,2025,9562
009005,2025,1908
009006,2025,7239
009007,2025,548
009008,2025,520
009009,2025,768
009010,2025,1045
009011,2025,2574
009012,2025,4604
009013,2025,2106
009014,2025,316
009015,2025,12862
009016,2025,1691
009017,2025,1451
009018,2025,5232
009019,2025,743
009020,2025,321
009021,2025,126
009022,2025,4795
009023,2025,3403
009024,2025,5393
009025,2025,2119
009026,2025,1019
009027,2025,1810
009028,2025,220
009029,2025,11012
009030,2025,1382
009031,2025,1003
009032,2025,392
009033,2025,1678
009034,2025,10688
009035,2025,977
009036,2025,1030
009037,2025,101
009038,2025,3335
009039,2025,515
009040,2025,710
009041,2025,156
009042,2025,2425
009043,2025,211
009044,2025,911
009045,2025,1702
009046,2025,433
009047,2025,861
009048,2025,735
009049,2025,8230
009050,2025,614
009051,2025,813
009052,2025,6818
009053,2025,536
009054,2025,743
009055,2025,1688
009056,2025,58581
009057,2025,3337
009058,2025,2915
009059,2025,831
009060,2025,167
009061,2025,2718
009062,2025,2518
009063,2025,644
009064,2025,7950
009065,2025,12447
009066,2025,336
009067,2025,780
009068,2025,2831
009069,2025,279
010001,2025,11156
010002,2025,2528
010003,2025,2497
010004,2025,4298
010005,2025,1826
010006,2025,5115
010007,2025,4882
010008,2025,2796
010009,2025,6456
010010,2025,3716
010011,2025,6732
010012,2025,3042
010013,2025,1555
010014,2025,3600
010015,2025,27452
010016,2025,2265
010017,2025,8325
010018,2025,5682
010019,2025,244
010020,2025,530
010021,2025,1784
010022,2025,69
010023,2025,416
010024,2025,216
010025,2025,564080
010026,2025,89
010027,2025,1417
010028,2025,12367
010029,2025,2431
010030,2025,381
010031,2025,1437
010032,2025,3316
010033,2025,2521
010034,2025,1555
010035,2025,3570
010036,2025,2437
010037,2025,2486
010038,2025,201
010039,2025,1988
010040,2025,2113
010041,2025,889
010042,2025,493
010043,2025,2396
010044,2025,351
010045,2025,113
010046,2025,29496
010047,2025,9279
010048,2025,876
010049,2025,4172
010050,2025,58
010051,2025,2522
010052,2025,469
010053,2025,2676
010054,2025,8323
010055,2025,5535
010056,2025,983
010057,2025,3020
010058,2025,7559
010059,2025,17240
010060,2025,3939
010061,2025,462
010062,2025,2233
010063,2025,589
010064,2025,2130
010065,2025,742
010066,2025,364
010067,2025,2332
011001,2025,4262
011002,2025,10175
011003,2025,2271
011004,2025,7504
011005,2025,759
011006,2025,910
011007,2025,1280
011008,2025,1058
011009,2025,480
011010,2025,469
011011,2025,8259
011012,2025,1291
011013,2025,6183
011014,2025,553
011015,2025,92706
011016,2025,9245
011017,2025,5050
011018,2025,568
011019,2025,1324
011020,2025,8088
011021,2025,525
011022,2025,3201
011023,2025,3614
011024,2025,1287
011025,2025,649
011026,2025,10034
011027,2025,21768
011028,2025,1266
011029,2025,1746
011030,2025,697
011031,2025,7225
011032,2025,472
012001,2025,381
012002,2025,5184
012003,2025,5329
012004,2025,9916
012005,2025,4735
012006,2025,4689
012007,2025,761
012008,2025,1694
012010,2025,658
012011,2025,2523
012012,2025,5440
012013,2025,8706
012014,2025,3185
012015,2025,4243
012016,2025,2237
012017,2025,3128
012019,2025,1708
012020,2025,1227
012021,2025,772
012022,2025,1307
012023,2025,924
012024,2025,1179
012025,2025,3095
012026,2025,84005
012027,2025,2165
012029,2025,7819
012030,2025,4824
012031,2025,2558
012032,2025,14715
012033,2025,6590
012034,2025,18475
012035,2025,4821
012036,2025,2760
012037,2025,1385
012038,2025,3563
012039,2025,5596
012040,2025,21326
012041,2025,639
012042,2025,13901
012043,2025,562
012044,2025,1332
012045,2025,1836
012046,2025,7463
012047,2025,4985
012048,2025,5772
012049,2025,783
012050,2025,10467
012051,2025,3799
012052,2025,1968
012053,2025,4632
012054,2025,1172
012055,2025,2800
012056,2025,770
012057,2025,623
012058,2025,3531
012059,2025,3116
012060,2025,2882
012061,2025,141
012062,2025,3368
012063,2025,1738
012064,2025,3024
012065,2025,1456
012066,2025,156
012067,2025,12394
012068,2025,6716
012069,2025,690
012070,2025,52902
012071,2025,1039
012072,2025,9150
012073,2025,4605
012074,2025,2863
012075,2025,10933
012076,2025,3729
012077,2025,2635
012078,2025,4798
012079,2025,8192
012080,2025,2184
012081,2025,1230
012082,2025,1062
012083,2025,10421
012084,2025,5360
012085,2025,5177
012086,2025,5659
012087,2025,8319
012088,2025,3624
012089,2025,5170
012090,2025,11330
012091,2025,1194
012092,2025,14125
012093,2025,1338
012096,2025,16612
012097,2025,3624
012098,2025,8180
012099,2025,313
012100,2025,284
012101,2025,1792
012102,2025,1776
012103,2025,1526
012104,2025,1895
012105,2025,4313
012106,2025,4838
012107,2025,4335
012108,2025,12744
012109,2025,8035
012110,2025,838
012113,2025,2820
012114,2025,2298
012115,2025,897
012116,2025,1220
012117,2025,3009
012118,2025,16184
012119,2025,38732
012120,2025,10957
012121,2025,4030
012122,2025,5386
012123,2025,17879
012124,2025,6022
012125,2025,3578
012126,2025,2540
012127,2025,19056
012128,2025,3859
012129,2025,223
012130,2025,10964
012131,2025,1586
012132,2025,2512
012133,2025,78992
012134,2025,7462
012136,2025,5917
012137,2025,7486
012138,2025,8646
012139,2025,5204
012140,2025,585
012141,2025,1422
012142,2025,2323
012143,2025,2712
012144,2025,3608
013003,2025,6400
013004,2025,4270
013005,2025,2785
013006,2025,1407
013007,2025,4834
013009,2025,1675
013010,2025,7703
013011,2025,673
013012,2025,5187
013013,2025,3520
013015,2025,605
013021,2025,354
013022,2025,2813
013023,2025,4837
013024,2025,1776
013025,2025,319
013026,2025,1034
013028,2025,6396
013029,2025,2191
013030,2025,311
013032,2025,1580
013034,2025,3967
013035,2025,7334
013036,2025,8020
013037,2025,494
013040,2025,1815
013041,2025,40237
013042,2025,5160
013043,2025,5427
013044,2025,1104
013045,2025,2940
013046,2025,4358
013047,2025,3200
013048,2025,6631
013052,2025,1688
013053,2025,5028
013055,2025,3320
013058,2025,1254
013059,2025,908
013062,2025,171
013063,2025,595
013064,2025,9422
013065,2025,6225
013068,2025,2179
013071,2025,554
013074,2025,425
013075,2025,83135
013077,2025,851
013083,2025,698
013084,2025,3402
013085,2025,243
013087,2025,660
013089,2025,1392
013090,2025,3120
013092,2025,237
013095,2025,16264
013097,2025,2531
013098,2025,1100
013099,2025,4889
013100,2025,3270
013101,2025,4961
013102,2025,10054
013106,2025,655
013107,2025,1071
013110,2025,2824
013111,2025,1279
013113,2025,568
013114,2025,5750
013118,2025,9196
013119,2025,841
013120,2025,558
013121,2025,2539
013123,2025,457
013126,2025,1891
013128,2025,3938
013129,2025,5879
013130,2025,157
013131,2025,4314
013133,2025,10015
013134,2025,1967
013135,2025,2816
013136,2025,5538
013137,2025,2594
013138,2025,9730
013139,2025,663
013143,2025,25430
013144,2025,3146
013145,2025,3014
013147,2025,4043
013152,2025,1508
013153,2025,2358
013154,2025,5472
013155,2025,203
013157,2025,2521
013159,2025,8762
013160,2025,953
013161,2025,1107
013163,2025,2880
013165,2025,12111
013169,2025,2365
013170,2025,2630
013178,2025,200
013183,2025,1086
013184,2025,239
013185,2025,807
013186,2025,661
013187,2025,233
013188,2025,4243
013189,2025,4905
013192,2025,963
013193,2025,1292
013195,2025,300
013197,2025,1291
013201,2025,8000
013202,2025,6320
013203,2025,453
013204,2025,946
013206,2025,7746
013207,2025,261
013211,2025,879
013212,2025,3162
013216,2025,1254
013217,2025,674
013218,2025,605
013222,2025,5633
013223,2025,1041
013226,2025,233
013227,2025,9774
013229,2025,2630
013232,2025,2598
013233,2025,171
013234,2025,1440
013236,2025,193
013238,2025,3125
013239,2025,727
013242,2025,4192
013245,2025,7802
013246,2025,184
013248,2025,1664
013249,2025,4035
013250,2025,3554
013251,2025,5541
013252,2025,4979
013253,2025,3151
013254,2025,3802
013255,2025,4664
013256,2025,6862
014001,2025,294
014002,2025,2985
014003,2025,602
014004,2025,1454
014005,2025,3219
014006,2025,115
014007,2025,4052
014008,2025,1253
014009,2025,3904
014010,2025,2038
014011,2025,1047
